geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 40; 27; 4; 0.1; 2; 0; 0; 0; 0.03; 2; 2; 19;44;
2; 27; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 15;37;
3; 15; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;36;
4; 17; 21; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 5;37;
5; 21; 12; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 12;33;
6; 12; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;33;
7; 14; 16; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;33;
8; 16; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;33;
9; 18; 21; 10; 0.5; 1; 0; 4; 0; 0.03; 1; 1; 8;33;
10; 21; 19; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;32;
11; 19; 20; 10; 0.5; 1; 0; 4; 0; 0.03; 1; 1; 10;33;
12; 20; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 7;32;
13; 16; 18; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 7;32;
14; 18; 20; 10; 0.5; 2; 0; 3; 0; 0.03; 1; 1; 9;33;
15; 20; 14; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 9;31;
16; 14; 16; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;32;
17; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;32;
18; 17; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32;
19; 18; 20; 10; 0.5; 0; 0; 5; 0; 0.03; 1; 1; 9;33;
20; 20; 16; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 7;31;
21; 16; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;31;
22; 16; 18; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 7;33;
23; 18; 18; 10; 0.5; 0; 0; 5; 0; 0.03; 1; 1; 11;32;
24; 18; 21; 10; 0.5; 1; 0; 4; 0; 0.03; 1; 1; 8;32;
25; 21; 16; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 8;31;
26; 16; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32;
27; 17; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;32;
28; 17; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;32;
29; 17; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;32;
30; 17; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 9;32;

