geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 20; 14; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 9;39;
2; 14; 13; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 10;37;
3; 13; 12; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 8;34;
4; 12; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 5;35;
5; 14; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;37;
6; 16; 15; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 10;35;
7; 15; 15; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;34;
8; 15; 17; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;35;
9; 17; 20; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;36;
10; 20; 14; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 9;33;
11; 14; 15; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 8;33;
12; 15; 15; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;33;
13; 15; 20; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 4;34;
14; 20; 13; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 10;32;
15; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
16; 14; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;33;
17; 16; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;32;
18; 19; 20; 10; 0.5; 2; 0; 3; 0; 0.03; 1; 1; 10;33;
19; 20; 14; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 9;31;
20; 14; 14; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;31;
21; 14; 15; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;32;
22; 15; 15; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;32;
23; 15; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;32;
24; 17; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;32;
25; 17; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 10;32;
26; 16; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;32;
27; 18; 20; 10; 0.5; 2; 0; 3; 0; 0.03; 1; 1; 9;33;
28; 20; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 8;31;
29; 15; 15; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;31;
30; 15; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 8;32;

