geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana
1; 34; 27; 6; 0.2; ; 0.3; 11; 24; [1, 4, 10, 20] - 1086; 1711;
2; 27; 26; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1711;
3; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1689;
4; 26; 25; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1619;
5; 25; 23; 6; 0.2; ; 0.3; 9; 17; [1, 4, 10, 20] - 1086; 1594;
6; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1594;
7; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1594;
8; 23; 22; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1594;
9; 22; 22; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1594;
10; 22; 23; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1594;
11; 23; 25; 4; 0.2; ; 0.3; 8; 10; [1, 4, 10, 20] - 1086; 1619;
12; 25; 24; 6; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1619;
13; 24; 24; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1619;
14; 24; 24; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1619;
15; 24; 23; 4; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1594;
16; 23; 21; 4; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1587;
17; 21; 23; 4; 0.2; ; 0.3; 8; 10; [1, 4, 10, 20] - 1086; 1594;
18; 23; 22; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1594;
19; 22; 23; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1594;
20; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1594;

