geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; media;
1; 60; 64; 12; 0.2; 0.3; 22; 30; [1, 2, 4, 10, 20] - 1163; 2237;
2; 64; 67; 12; 0.2; 0.3; 23; 32; [1, 2, 4, 10, 20] - 1163; 2237;
3; 67; 71; 14; 0.2; 0.3; 25; 35; [1, 2, 9, 11, 20] - 1165; 2237;
4; 71; 76; 14; 0.2; 0.3; 26; 35; [1, 2, 9, 11, 20] - 1165; 2237;
5; 76; 80; 16; 0.2; 0.3; 28; 40; [1, 3, 9, 11, 20] - 1320; 2273;
6; 80; 86; 16; 0.2; 0.3; 29; 39; [1, 2, 4, 10, 20] - 1163; 2211;
7; 86; 91; 18; 0.2; 0.3; 32; 45; [1, 3, 9, 11, 20] - 1320; 2237;
8; 91; 95; 18; 0.2; 0.3; 33; 47; [1, 4, 11, 20] - 1408; 2273;
9; 95; 98; 20; 0.2; 0.3; 35; 52; [1, 2, 3, 9, 11, 20] - 1453; -2;
10; 98; 100; 20; 0.2; 0.3; 36; 54; [1, 3, 5, 6, 7, 18, 19] - 1479; -2;
11; 100; 101; 20; 0.2; 0.3; 36; 55; [1, 2, 4, 11, 20] - 1485; 2147483646;
12; 101; 102; 20; 0.2; 0.3; 37; 56; [1, 2, 4, 11, 20] - 1485; -2;
13; 102; 103; 20; 0.2; 0.3; 37; 56; [1, 2, 4, 11, 20] - 1485; 2147483646;
14; 103; 103; 20; 0.2; 0.3; 37; 57; [1, 2, 4, 11, 20] - 1485; 2147483646;
15; 103; 103; 20; 0.2; 0.3; 37; 57; [1, 2, 4, 11, 20] - 1485; 2147483646;
16; 103; 103; 20; 0.2; 0.3; 37; 57; [1, 3, 5, 6, 7, 18, 19] - 1479; 2147483646;
17; 103; 103; 20; 0.2; 0.3; 37; 57; [1, 3, 5, 6, 7, 18, 19] - 1479; 2147483646;
18; 103; 104; 20; 0.2; 0.3; 37; 56; [1, 2, 3, 9, 11, 20] - 1453; -2;
19; 104; 104; 20; 0.2; 0.3; 38; 58; [1, 3, 5, 6, 7, 18, 19] - 1479; -2;
20; 104; 104; 20; 0.2; 0.3; 38; 58; [1, 2, 4, 11, 20] - 1485; -2;
21; 104; 104; 20; 0.2; 0.3; 38; 58; [1, 2, 4, 11, 20] - 1485; -2;
22; 104; 104; 20; 0.2; 0.3; 38; 58; [1, 3, 5, 6, 7, 15, 16, 18, 19] - 1486; -2;
23; 104; 104; 20; 0.2; 0.3; 38; 58; [1, 3, 5, 6, 7, 18, 19] - 1479; -2;
24; 104; 104; 20; 0.2; 0.3; 38; 58; [1, 3, 5, 6, 7, 15, 16, 18, 19] - 1486; -2;
