geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 39; 6; 0.1; 3; 0; 0; 0; 0.03; 1; 1; 28;39;
2; 39; 25; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 17;35;
3; 25; 13; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 15;32;
4; 13; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 5;33;
5; 15; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;33;
6; 15; 18; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 4;33;
7; 18; 20; 8; 0.5; 4; 0; 0; 0; 0.03; 1; 1; 7;34;
8; 20; 24; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 7;34;
9; 24; 17; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 10;32;
10; 17; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;32;
11; 19; 21; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 7;33;
12; 21; 19; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;32;
13; 19; 21; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;32;
14; 21; 15; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 9;31;
15; 15; 17; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 5;32;
16; 17; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;32;
17; 19; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 9;32;
18; 19; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;32;
19; 19; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 8;32;
20; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 9;33;

