geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
38; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
39; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
40; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
41; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
42; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
43; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
44; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
45; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
46; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
47; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
48; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
49; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
50; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
51; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
52; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
53; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
54; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
55; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
56; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
57; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
58; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
59; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
60; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
61; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
62; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
63; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
64; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
65; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
66; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
67; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
68; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
69; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
70; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
71; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
72; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
73; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
74; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
75; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
76; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
77; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
78; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3535;
79; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
80; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
81; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
82; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
83; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
84; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
85; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
86; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
87; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
88; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
89; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
90; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
91; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
92; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
93; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
94; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
95; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
96; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
97; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
98; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
99; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
100; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
101; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
102; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
103; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
104; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
105; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
106; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
107; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
108; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
109; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
110; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
111; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
112; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
113; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
114; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
115; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
116; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
117; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
118; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
119; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
120; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
121; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
122; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
123; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
124; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
125; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
126; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
127; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
128; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
129; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
130; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
131; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
132; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
133; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
134; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
135; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
136; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
137; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
138; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
139; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
140; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
141; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
142; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
143; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
144; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
145; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
146; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
147; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
148; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
149; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;
150; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 3478;

