geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 200; 162; 40; 0.2; 0.15; 40; 150; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4413;
2; 162; 124; 32; 0.2; 0.15; 32; 124; [1, 3, 23, 33, 47, 55, 57, 70] - 3429; 4071;
3; 124; 95; 24; 0.2; 0.15; 24; 95; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3888;
4; 95; 75; 19; 0.2; 0.15; 19; 76; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3520;
5; 75; 56; 15; 0.2; 0.15; 14; 56; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3520;
6; 56; 39; 11; 0.2; 0.15; 10; 40; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3520;
7; 39; 28; 7; 0.2; 0.15; 7; 29; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3520;
8; 28; 20; 5; 0.2; 0.15; 5; 20; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3492;
9; 20; 21; 12; 0.6; 0.15; 5; 22; [1, 3, 23, 33, 47, 55, 57, 70] - 3429; 3457;
10; 21; 14; 4; 0.2; 0.15; 3; 14; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
11; 14; 14; 8; 0.6; 0.15; 3; 15; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
12; 14; 13; 8; 0.6; 0.15; 3; 14; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
13; 13; 12; 7; 0.6; 0.15; 3; 13; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
14; 12; 12; 7; 0.6; 0.15; 3; 12; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
15; 12; 12; 7; 0.6; 0.15; 3; 12; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
16; 12; 12; 7; 0.6; 0.15; 3; 12; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
17; 12; 12; 7; 0.6; 0.15; 3; 12; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
18; 12; 12; 7; 0.6; 0.15; 3; 12; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
19; 12; 14; 7; 0.6; 0.15; 3; 14; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
20; 14; 13; 8; 0.6; 0.15; 3; 14; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
21; 13; 13; 7; 0.6; 0.15; 3; 14; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
22; 13; 13; 7; 0.6; 0.15; 3; 14; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
23; 13; 12; 7; 0.6; 0.15; 3; 13; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
24; 12; 13; 7; 0.6; 0.15; 3; 13; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
25; 13; 13; 7; 0.6; 0.15; 3; 14; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
26; 13; 13; 7; 0.6; 0.15; 3; 14; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
27; 13; 12; 7; 0.6; 0.15; 3; 13; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
28; 12; 13; 7; 0.6; 0.15; 3; 13; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3520;
29; 13; 11; 7; 0.6; 0.15; 3; 12; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
30; 11; 9; 6; 0.6; 0.15; 2; 10; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
31; 9; 9; 5; 0.6; 0.15; 2; 9; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
32; 9; 8; 5; 0.6; 0.15; 2; 8; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
33; 8; 6; 4; 0.6; 0.15; 1; 7; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
34; 6; 5; 3; 0.6; 0.15; 1; 5; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
35; 5; 4; 3; 0.6; 0.15; 1; 5; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
36; 4; 3; 2; 0.6; 0.15; 0; 3; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
37; 3; 2; 1; 0.6; 0.15; 0; 2; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;
38; 2; 1; 1; 0.6; 0.15; 0; 2; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 3457;

