geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; media
1; 31; 25; 6; 0.2; 0.3; 9; 21; [1, 4, 10, 20] - 1086; 1711;
2; 25; 24; 5; 0.2; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1689;
3; 24; 22; 4; 0.2; 0.3; 7; 13; [1, 4, 10, 20] - 1086; 1660;
4; 22; 24; 4; 0.2; 0.3; 7; 9; [1, 4, 10, 20] - 1086; 1689;
5; 24; 23; 4; 0.2; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1660;
6; 23; 24; 4; 0.2; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1689;
7; 24; 24; 4; 0.2; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1660;
8; 24; 22; 4; 0.2; 0.3; 7; 13; [1, 4, 10, 20] - 1086; 1594;
9; 22; 22; 4; 0.2; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1594;
10; 22; 22; 4; 0.2; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1594;
11; 22; 22; 4; 0.2; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1594;
12; 22; 23; 4; 0.2; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1594;
13; 23; 23; 4; 0.2; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1594;
14; 23; 21; 4; 0.2; 0.3; 7; 13; [1, 4, 10, 20] - 1086; 1556;
15; 21; 21; 4; 0.2; 0.3; 6; 10; [1, 4, 10, 20] - 1086; 1556;
16; 21; 22; 4; 0.2; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1594;
17; 22; 20; 4; 0.2; 0.3; 7; 13; [1, 4, 10, 20] - 1086; 1556;
18; 20; 25; 12; 0.2; 0.3; 8; 15; [1, 4, 10, 20] - 1086; 1660;
19; 25; 24; 5; 0.2; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1660;
20; 24; 23; 4; 0.2; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1594;

