geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana
1; 32; 26; 6; 0.2; ; 0.3; 9; 21; [1, 4, 10, 20] - 1086; 1814
2; 26; 25; 5; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1711
3; 25; 24; 5; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1711
4; 24; 23; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 1086; 1689
5; 23; 24; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1711
6; 24; 23; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1689
7; 23; 21; 4; 0.2; ; 0.3; 7; 13; [1, 4, 10, 20] - 1086; 1660
8; 21; 23; 4; 0.2; ; 0.3; 7; 9; [1, 4, 10, 20] - 1086; 1689
9; 23; 22; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1689
10; 22; 23; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1689

