geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 40; 6; 0.1; 1; 0; 2; 0; 0.03; 1; 1; 27;42;
2; 40; 26; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 19;37;
3; 26; 13; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 16;34;
4; 13; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 4;35;
5; 16; 18; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;35;
6; 18; 21; 8; 0.1; 2; 0; 2; 0; 0.03; 1; 1; 6;34;
7; 21; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 4;34;
8; 20; 23; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 8;35;
9; 23; 22; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;34;
10; 22; 19; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 6;34;
11; 19; 23; 8; 0.1; 0; 0; 4; 0; 0.03; 1; 1; 5;34;
12; 23; 16; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 10;33;
13; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 8;33;
14; 17; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 7;34;
15; 19; 21; 8; 0.1; 3; 0; 1; 0; 0.03; 1; 1; 7;34;
16; 21; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 8;32;
17; 16; 19; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 6;33;
18; 19; 21; 8; 0.1; 4; 0; 0; 0; 0.03; 1; 1; 7;34;
19; 21; 16; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 8;32;
20; 16; 18; 8; 0.5; 0; 0; 4; 0; 0.03; 1; 1; 7;33;

