geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
44; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4677;
45; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4618;
46; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4460;
47; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4525;
48; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4406;
49; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4550;
50; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4419;
51; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4547;
52; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4547;
53; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4501;
54; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4703;
55; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 5056;
56; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4647;
57; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4645;
58; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4715;
59; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4643;
60; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4695;
61; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4288;
62; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4414;
63; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4546;
64; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4840;
65; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4688;
66; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4562;
67; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4534;
68; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4684;
69; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4538;
70; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4538;
71; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4357;
72; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4600;
73; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4510;
74; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4624;
75; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4476;
76; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4405;
77; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4385;
78; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4464;
79; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4426;
80; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4489;
81; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4567;
82; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4567;
83; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4739;
84; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4777;
85; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4643;
86; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4747;
87; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4766;
88; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4832;
89; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4578;
90; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4617;
91; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4798;
92; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4530;
93; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4503;
94; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4549;
95; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4380;
96; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4730;
97; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4437;
98; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4468;
99; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4595;
100; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4667;
101; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4467;
102; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4630;
103; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4381;
104; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4720;
105; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4318;
106; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4651;
107; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4627;
108; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4581;
109; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4832;
110; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4543;
111; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4549;
112; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4617;
113; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4290;
114; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4494;
115; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4342;
116; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4589;
117; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4702;
118; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4737;
119; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4401;
120; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4530;
121; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4451;
122; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4451;
123; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4382;
124; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4995;
125; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4515;
126; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4636;
127; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4804;
128; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4417;
129; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4568;
130; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4738;
131; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4700;
132; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4627;
133; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4613;
134; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4627;
135; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4496;
136; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4571;
137; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4680;
138; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4461;
139; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4421;
140; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4540;
141; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4392;
142; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4351;
143; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4717;
144; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4583;
145; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4665;
146; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4534;
147; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4393;
148; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4630;
149; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4478;
150; 80; 80; 20; 0.25; 0.15; 12; 0; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4282;

