geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 56; 8; 0.1; 4; 0; 0; 0; 0.03; 2; 2; 34;41;
2; 56; 36; 5; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 26;37;
3; 36; 24; 3; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 16;35;
4; 24; 13; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 13;32;
5; 13; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;32;
6; 13; 14; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;33;
7; 14; 14; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 7;32;
8; 14; 16; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5;33;
9; 16; 15; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 9;32;
10; 15; 17; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5;33;

