geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; media
1; 39; 31; 7; 0.2; 0.3; 11; 26; [1, 4, 10, 20] - 1086; 1814;
2; 31; 28; 6; 0.2; 0.3; 10; 19; [1, 4, 10, 20] - 1086; 1689;
3; 28; 28; 5; 0.2; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1689;
4; 28; 29; 5; 0.2; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1689;
5; 29; 29; 5; 0.2; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1689;
6; 29; 26; 5; 0.2; 0.3; 9; 17; [1, 4, 10, 20] - 1086; 1660;
7; 26; 27; 5; 0.2; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1612;
8; 27; 26; 5; 0.2; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1612;
9; 26; 28; 5; 0.2; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1660;
10; 28; 27; 5; 0.2; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1612;
11; 27; 28; 5; 0.2; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1619;
12; 28; 26; 5; 0.2; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1612;
13; 26; 24; 5; 0.2; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1594;
14; 24; 23; 4; 0.2; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1587;
15; 23; 23; 4; 0.2; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587;
16; 23; 23; 4; 0.2; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587;
17; 23; 23; 4; 0.2; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587;
18; 23; 23; 4; 0.2; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587;
19; 23; 23; 4; 0.2; 0.3; 8; 12; [1, 4, 10, 20] - 1086; 1587;
20; 23; 23; 4; 0.2; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587;
21; 23; 23; 4; 0.2; 0.3; 7; 11; [1, 4, 10, 20] - 1086; 1587;
22; 23; 24; 4; 0.2; 0.3; 7; 10; [1, 4, 10, 20] - 1086; 1594;
23; 24; 26; 4; 0.2; 0.3; 8; 10; [1, 4, 10, 20] - 1086; 1612;
24; 26; 26; 5; 0.2; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1612;
25; 26; 27; 5; 0.2; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1612;
26; 27; 26; 5; 0.2; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1612;
27; 26; 28; 5; 0.2; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1619;
28; 28; 27; 5; 0.2; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1612;
29; 27; 26; 5; 0.2; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1612;
30; 26; 25; 5; 0.2; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1594;

