geracao, tamanhoAntesOP, tamanhoDepoisOP, quantidadeCruzados, taxaCruzamento, taxaMutacao, NumElitismo, melhor, mediana;
1, 38, 29, 7, 0.2, 0.3, 11, 27, [1, 4, 10, 20] - 1086, 1731;
2, 29, 26, 5, 0.2, 0.3, 9, 17, [1, 4, 10, 20] - 1086, 1711;
3, 26, 24, 5, 0.2, 0.3, 9, 16, [1, 4, 10, 20] - 1086, 1660;
4, 24, 23, 4, 0.2, 0.3, 8, 13, [1, 4, 10, 20] - 1086, 1612;
5, 23, 21, 4, 0.2, 0.3, 7, 13, [1, 4, 10, 20] - 1086, 1587;
6, 21, 20, 4, 0.2, 0.3, 7, 12, [1, 4, 10, 20] - 1086, 1587;
7, 20, 23, 12, 0.2, 0.3, 8, 17, [1, 4, 10, 20] - 1086, 1587;
8, 23, 22, 4, 0.2, 0.3, 7, 12, [1, 4, 10, 20] - 1086, 1587;
9, 22, 21, 4, 0.2, 0.3, 7, 12, [1, 4, 10, 20] - 1086, 1556;
10, 21, 22, 4, 0.2, 0.3, 7, 10, [1, 4, 10, 20] - 1086, 1587;

