geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; media;
1; 40; 31; 8; 0.2; 0.3; 14; 31; [1, 4, 10, 20] - 1086; 1832;
2; 31; 24; 6; 0.2; 0.3; 11; 24; [1, 4, 10, 20] - 1086; 1890;
3; 24; 18; 4; 0.2; 0.3; 8; 18; [1, 4, 10, 20] - 1086; 1955;
4; 18; 18; 10; 0.6; 0.3; 8; 18; [1, 4, 10, 20] - 1086; 1947;
5; 18; 18; 10; 0.6; 0.3; 8; 18; [1, 4, 10, 20] - 1086; 1890;
6; 18; 18; 10; 0.6; 0.3; 8; 18; [1, 4, 10, 20] - 1086; 1890;
7; 18; 18; 10; 0.6; 0.3; 8; 18; [1, 2, 4, 10, 20] - 1163; 1890;
8; 18; 18; 10; 0.6; 0.3; 8; 18; [1, 2, 4, 10, 20] - 1163; 1814;
9; 18; 18; 10; 0.6; 0.3; 8; 18; [1, 4, 10, 20] - 1086; 1972;
10; 18; 18; 10; 0.6; 0.3; 8; 18; [1, 4, 10, 20] - 1086; 1890;

