geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
1; 40; 27; 8; 0.2; 0.15; 7; 28; [1, 3, 23, 33, 49, 55, 58, 62, 70] - 3683; 4942;
2; 27; 18; 5; 0.2; 0.15; 4; 18; [1, 3, 23, 25, 33, 49, 55, 57, 70] - 3703; 4959;
3; 18; 16; 10; 0.6; 0.15; 4; 16; [1, 4, 11, 21, 23, 33, 46, 49, 58, 62, 70] - 4214; 5039;
4; 16; 14; 9; 0.6; 0.15; 3; 14; [1, 3, 13, 40, 41, 44, 54, 61, 68, 70] - 4436; 5600;
5; 14; 12; 8; 0.6; 0.15; 3; 13; [1, 3, 13, 22, 25, 33, 49, 58, 62, 70] - 3628; 5072;
6; 12; 10; 7; 0.6; 0.15; 2; 11; [1, 3, 13, 22, 25, 33, 49, 58, 62, 70] - 3628; 6097;
7; 10; 9; 6; 0.6; 0.15; 2; 9; [1, 3, 13, 22, 25, 33, 49, 58, 62, 70] - 3628; 4767;
8; 9; 8; 5; 0.6; 0.15; 2; 8; [1, 3, 9, 21, 31, 40, 44, 56, 57, 70] - 4069; 4767;
9; 8; 6; 4; 0.6; 0.15; 1; 7; [1, 3, 9, 21, 31, 40, 44, 56, 57, 70] - 4069; 5085;
10; 6; 5; 3; 0.6; 0.15; 1; 5; [1, 3, 9, 21, 31, 40, 44, 56, 57, 70] - 4069; 4845;
11; 5; 4; 3; 0.6; 0.15; 1; 5; [1, 3, 9, 21, 31, 40, 44, 56, 57, 70] - 4069; 4845;
12; 4; 3; 2; 0.6; 0.15; 0; 3; [1, 4, 11, 21, 31, 40, 44, 55, 56, 57, 70] - 4845; 5064;
13; 3; 2; 1; 0.6; 0.15; 0; 2; [1, 3, 12, 22, 24, 27, 28, 35, 36, 49, 58, 62, 70] - 5064; 6643;
14; 2; 1; 1; 0.6; 0.15; 0; 2; [1, 4, 11, 20, 30, 32, 37, 38, 43, 51, 59, 60, 65, 67, 68, 70] - 6643; 6643;
15; 1; 0; 0; 0.6; 0.15; 0; 1; null; -1;

