geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana;
1; 38; 31; 8; 0.2; ; 0.3; 12; 27; [1, 4, 10, 20] - 1086; 1718;
2; 31; 29; 6; 0.2; ; 0.3; 12; 20; [1, 4, 10, 20] - 1086; 1711;
3; 29; 27; 6; 0.2; ; 0.3; 10; 18; [1, 4, 10, 20] - 1086; 1689;
4; 27; 26; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1689;
5; 26; 24; 6; 0.2; ; 0.3; 9; 17; [1, 4, 10, 20] - 1086; 1660;
6; 24; 25; 4; 0.2; ; 0.3; 9; 12; [1, 4, 10, 20] - 1086; 1660;
7; 25; 25; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660;
8; 25; 24; 6; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1660;
9; 24; 26; 4; 0.2; ; 0.3; 9; 11; [1, 4, 10, 20] - 1086; 1689;
10; 26; 27; 6; 0.2; ; 0.3; 10; 15; [1, 4, 10, 20] - 1086; 1660;
11; 27; 26; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1660;
12; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660;
13; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660;
14; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660;
15; 26; 26; 6; 0.2; ; 0.3; 9; 15; [1, 4, 10, 20] - 1086; 1660;
16; 26; 25; 6; 0.2; ; 0.3; 9; 16; [1, 4, 10, 20] - 1086; 1612;
17; 25; 26; 6; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1660;
18; 26; 25; 6; 0.2; ; 0.3; 10; 17; [1, 4, 10, 20] - 1086; 1612;
19; 25; 26; 6; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1619;
20; 26; 28; 6; 0.2; ; 0.3; 10; 14; [1, 4, 10, 20] - 1086; 1660;

