geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; media
1; 25; 24; 5; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 10861689
2; 24; 23; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 10861612
3; 23; 24; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 10861660
4; 24; 24; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 10861660
5; 24; 25; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 10861660
6; 25; 25; 5; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 10861660
7; 25; 24; 5; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 10861612
8; 24; 22; 4; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 10861594
9; 22; 21; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 10861556
10; 21; 21; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 10861556
11; 21; 22; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 10861594
12; 22; 23; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 10861594
13; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 10861594
14; 23; 23; 4; 0.2; ; 0.3; 8; 12; [1, 4, 10, 20] - 10861594
15; 23; 22; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 10861594
16; 22; 22; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 10861594
17; 22; 21; 4; 0.2; ; 0.3; 7; 12; [1, 4, 10, 20] - 10861556
18; 21; 21; 4; 0.2; ; 0.3; 7; 11; [1, 4, 10, 20] - 10861556
19; 21; 22; 4; 0.2; ; 0.3; 7; 10; [1, 4, 10, 20] - 10861594
20; 22; 24; 4; 0.2; ; 0.3; 7; 9; [1, 4, 10, 20] - 10861612

