geracao; tamanhoAntesOP;tamanhoDepoisOP;quantidadeCruzados;taxaCruzamento;taxaMutacao;Nummutacao;NumElitismo;melhor;mediana
1;40;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 47, 49, 58, 62, 70] - 3717;4501
2;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4227
3;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3990
4;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3990
5;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3968
6;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4209
7;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3656
8;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4231
9;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4449
10;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4093
11;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3980
12;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4306
13;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3737
14;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4009
15;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3975
16;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4222
17;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4091
18;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3457
19;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4050
20;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4432
21;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4183
22;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4097
23;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4301
24;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4154
25;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4212
26;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4424
27;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4383
28;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4250
29;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4498
30;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4282
31;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4062
32;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4180
33;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4411
34;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4498
35;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3457
36;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;3457
37;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4472
38;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4252
39;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4479
40;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4491
41;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4229
42;80;80;0;0.6;0.15;0;0;[1, 3, 23, 33, 49, 58, 62, 70] - 3457;4229
