geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media
1; 40; 40; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 5;48.0
2; 40; 40; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 5;45.0
3; 40; 40; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 5;44.0
4; 40; 40; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 5;44.0
5; 40; 41; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;43.0
6; 41; 41; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 5;42.0
7; 41; 41; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 5;42.0
8; 41; 41; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 5;42.0
9; 41; 42; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 4;42.0
10; 42; 43; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;41.0
11; 43; 43; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 5;41.0
12; 43; 42; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 6;41.0
13; 42; 43; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;40.0
14; 43; 43; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 5;39.0
15; 43; 44; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;39.0
16; 44; 45; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;39.0
17; 45; 46; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;39.0
18; 46; 47; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 4;38.0
19; 47; 46; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 6;38.0
20; 46; 46; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 5;38.0
21; 46; 46; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 5;38.0
22; 46; 46; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 5;38.0
23; 46; 47; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 4;38.0
24; 47; 48; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 4;39.0
25; 48; 49; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;38.0
26; 49; 50; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 4;39.0
27; 50; 51; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 4;39.0
28; 51; 51; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 5;39.0
29; 51; 52; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;39.0
30; 52; 53; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;38.0
31; 53; 55; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 3;39.0
32; 55; 56; 4; 0.1; 0; 0; 2; 0; 0.03; 1; 1; 4;39.0
33; 56; 58; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 3;39.0
34; 58; 59; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 4;39.0
35; 59; 61; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 3;39.0
36; 61; 64; 6; 0.1; 2; 0; 1; 0; 0.03; 2; 2; 5;39.0
37; 64; 67; 6; 0.1; 3; 0; 0; 0; 0.03; 2; 2; 5;40.0
38; 67; 69; 6; 0.1; 2; 0; 1; 0; 0.03; 2; 2; 6;40.0
39; 69; 71; 6; 0.1; 2; 0; 1; 0; 0.03; 2; 2; 6;40.0
40; 71; 73; 6; 0.1; 1; 0; 2; 0; 0.03; 2; 2; 6;40.0

