geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; NumElitismo; melhor; mediana;
1; 28; 23; 6; 0.2; ; 0.3; 9; 20; [1, 2, 4, 10, 20] - 1163; 1864;
2; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1814;
3; 23; 21; 4; 0.2; ; 0.3; 8; 14; [1, 4, 10, 20] - 1086; 1660;
4; 21; 20; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1612;
5; 20; 23; 12; 0.2; ; 0.3; 8; 17; [1, 4, 10, 20] - 1086; 1660;
6; 23; 22; 4; 0.2; ; 0.3; 8; 13; [1, 4, 10, 20] - 1086; 1660;
7; 22; 23; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1660;
8; 23; 22; 4; 0.2; ; 0.3; 9; 14; [1, 4, 10, 20] - 1086; 1660;
9; 22; 23; 4; 0.2; ; 0.3; 8; 11; [1, 4, 10, 20] - 1086; 1660;
10; 23; 23; 4; 0.2; ; 0.3; 9; 13; [1, 4, 10, 20] - 1086; 1660;

