geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 80; 50; 8; 0.1; 3; 0; 1; 0; 0.03; 2; 2; 40;42;
2; 50; 28; 4; 0.1; 2; 0; 0; 0; 0.03; 1; 1; 27;37;
3; 28; 15; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 16;34;
4; 15; 18; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 4;34;
5; 18; 22; 8; 0.1; 1; 0; 3; 0; 0.03; 1; 1; 5;34;
6; 22; 13; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 12;32;
7; 13; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;32;
8; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
9; 14; 14; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 7;32;
10; 14; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;32;
11; 15; 17; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 5;32;
12; 17; 17; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 9;32;
13; 17; 20; 8; 0.5; 3; 0; 1; 0; 0.03; 1; 1; 6;32;
14; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 9;33;
15; 22; 19; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 6;32;
16; 19; 21; 8; 0.1; 3; 0; 1; 0; 0.03; 1; 1; 7;32;
17; 21; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 1; 1; 4;32;
18; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 9;32;
19; 22; 21; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;32;
20; 21; 13; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 11;31;
21; 13; 13; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 7;31;
22; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;31;
23; 14; 15; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
24; 15; 16; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;32;
25; 16; 18; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;32;
26; 18; 20; 8; 0.5; 2; 0; 2; 0; 0.03; 1; 1; 7;32;
27; 20; 20; 10; 0.5; 1; 0; 4; 0; 0.03; 1; 1; 11;32;
28; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;32;
29; 21; 16; 2; 0.5; 0; 0; 1; 0; 0.03; 1; 1; 8;31;
30; 16; 19; 8; 0.5; 1; 0; 3; 0; 0.03; 1; 1; 6;32;

