geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
1; 60; 41; 6; 0.1; 2; 0; 1; 0; 0.03; 1; 1; 26;41;
2; 41; 27; 4; 0.1; 1; 0; 1; 0; 0.03; 1; 1; 19;38;
3; 27; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 8;37;
4; 21; 12; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 11;35;
5; 12; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 5;35;
6; 13; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;35;
7; 13; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 4;35;
8; 15; 15; 7; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 7;35;
9; 15; 16; 7; 0.5; 2; 0; 1; 0; 0.03; 0; 0; 6;35;
10; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;35;
11; 17; 13; 8; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 12;33;
12; 13; 14; 6; 0.5; 3; 0; 0; 0; 0.03; 0; 0; 5;32;
13; 14; 15; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;32;
14; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;33;
15; 16; 18; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 6;33;
16; 18; 20; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;34;
17; 20; 19; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 11;32;
18; 19; 21; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;33;
19; 21; 18; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 5;32;
20; 18; 18; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 9;32;
21; 18; 20; 9; 0.5; 4; 0; 0; 0; 0.03; 0; 0; 7;33;
22; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 8;33;
23; 22; 18; 2; 0.1; 1; 0; 0; 0; 0.03; 0; 0; 6;32;
24; 18; 19; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8;32;
25; 19; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8;32;
26; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 8;33;
27; 22; 15; 2; 0.1; 0; 0; 1; 0; 0.03; 0; 0; 9;31;
28; 15; 16; 7; 0.5; 1; 0; 2; 0; 0.03; 0; 0; 6;32;
29; 16; 17; 8; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 7;32;
30; 17; 16; 8; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 9;32;

